date,sku,product_name,quantity,client_id,warehouse,price,stock,stockout_flag,supplier,lead_time_days,in_transit,category,synthetic_regular_demand,synthetic_bulk,quantity_clean,is_large_client_order,large_client_order_count
2024-06-10,SKU019,Electrical product 19,37.0,ANON001,WH1,1940.0,94.0,False,Supplier 3,21.0,0.0,Category 1,37,0,37.0,False,0
2024-06-10,SKU019,Electrical product 19,37.0,ANON002,WH2,1940.0,23.0,False,Supplier 3,21.0,0.0,Category 1,37,0,37.0,False,0
2024-06-11,SKU019,Electrical product 19,36.0,ANON001,WH1,1940.0,149.0,False,Supplier 3,21.0,0.0,Category 1,36,0,36.0,False,0
2024-06-11,SKU019,Electrical product 19,36.0,ANON002,WH2,1940.0,83.0,False,Supplier 3,21.0,0.0,Category 1,36,0,36.0,False,0
2024-06-12,SKU019,Electrical product 19,56.0,ANON001,WH1,1940.0,37.0,False,Supplier 3,21.0,0.0,Category 1,56,0,56.0,False,0
2024-06-12,SKU019,Electrical product 19,57.0,ANON002,WH2,1940.0,126.0,False,Supplier 3,21.0,0.0,Category 1,57,0,57.0,False,0
2024-06-13,SKU019,Electrical product 19,43.0,ANON001,WH1,1940.0,119.0,False,Supplier 3,21.0,0.0,Category 1,43,0,43.0,False,0
2024-06-13,SKU019,Electrical product 19,44.0,ANON002,WH2,1940.0,60.0,False,Supplier 3,21.0,0.0,Category 1,44,0,44.0,False,0
2024-06-14,SKU019,Electrical product 19,34.0,ANON001,WH1,1940.0,123.0,False,Supplier 3,21.0,0.0,Category 1,34,0,34.0,False,0
2024-06-14,SKU019,Electrical product 19,34.0,ANON002,WH2,1940.0,97.0,False,Supplier 3,21.0,0.0,Category 1,34,0,34.0,False,0
2024-06-15,SKU019,Electrical product 19,21.0,ANON001,WH1,1940.0,51.0,False,Supplier 3,21.0,0.0,Category 1,21,0,21.0,False,0
2024-06-15,SKU019,Electrical product 19,21.0,ANON002,WH2,1940.0,117.0,False,Supplier 3,21.0,0.0,Category 1,21,0,21.0,False,0
2024-06-16,SKU019,Electrical product 19,23.0,ANON001,WH1,1940.0,98.0,False,Supplier 3,21.0,0.0,Category 1,23,0,23.0,False,0
2024-06-16,SKU019,Electrical product 19,23.0,ANON002,WH2,1940.0,32.0,False,Supplier 3,21.0,0.0,Category 1,23,0,23.0,False,0
2024-06-17,SKU019,Electrical product 19,31.0,ANON001,WH1,1940.0,94.0,False,Supplier 3,21.0,0.0,Category 1,31,0,31.0,False,0
2024-06-17,SKU019,Electrical product 19,31.0,ANON002,WH2,1940.0,52.0,False,Supplier 3,21.0,0.0,Category 1,31,0,31.0,False,0
2024-06-18,SKU019,Electrical product 19,45.0,ANON001,WH1,1940.0,105.0,False,Supplier 3,21.0,0.0,Category 1,45,0,45.0,False,0
2024-06-18,SKU019,Electrical product 19,46.0,ANON002,WH2,1940.0,34.0,False,Supplier 3,21.0,0.0,Category 1,46,0,46.0,False,0
2024-06-19,SKU019,Electrical product 19,38.0,ANON001,WH1,1940.0,42.0,False,Supplier 3,21.0,0.0,Category 1,38,0,38.0,False,0
2024-06-19,SKU019,Electrical product 19,38.0,ANON002,WH2,1940.0,46.0,False,Supplier 3,21.0,0.0,Category 1,38,0,38.0,False,0
2024-06-20,SKU019,Electrical product 19,35.0,ANON001,WH1,1940.0,140.0,False,Supplier 3,21.0,0.0,Category 1,35,0,35.0,False,0
2024-06-20,SKU019,Electrical product 19,36.0,ANON002,WH2,1940.0,95.0,False,Supplier 3,21.0,0.0,Category 1,36,0,36.0,False,0
2024-06-21,SKU019,Electrical product 19,31.0,ANON001,WH1,1940.0,32.0,False,Supplier 3,21.0,0.0,Category 1,31,0,31.0,False,0
2024-06-21,SKU019,Electrical product 19,32.0,ANON002,WH2,1940.0,62.0,False,Supplier 3,21.0,0.0,Category 1,32,0,32.0,False,0
2024-06-22,SKU019,Electrical product 19,26.0,ANON001,WH1,1940.0,106.0,False,Supplier 3,21.0,0.0,Category 1,26,0,26.0,False,0
2024-06-22,SKU019,Electrical product 19,26.0,ANON002,WH2,1940.0,114.0,False,Supplier 3,21.0,0.0,Category 1,26,0,26.0,False,0
2024-06-23,SKU019,Electrical product 19,24.0,ANON001,WH1,1940.0,53.0,False,Supplier 3,21.0,0.0,Category 1,24,0,24.0,False,0
2024-06-23,SKU019,Electrical product 19,25.0,ANON002,WH2,1940.0,96.0,False,Supplier 3,21.0,0.0,Category 1,25,0,25.0,False,0
2024-06-24,SKU019,Electrical product 19,23.0,ANON001,WH1,1940.0,134.0,False,Supplier 3,21.0,0.0,Category 1,23,0,23.0,False,0
2024-06-24,SKU019,Electrical product 19,24.0,ANON002,WH2,1940.0,87.0,False,Supplier 3,21.0,0.0,Category 1,24,0,24.0,False,0
2024-06-25,SKU019,Electrical product 19,35.0,ANON001,WH1,1940.0,113.0,False,Supplier 3,21.0,0.0,Category 1,35,0,35.0,False,0
2024-06-25,SKU019,Electrical product 19,36.0,ANON002,WH2,1940.0,131.0,False,Supplier 3,21.0,0.0,Category 1,36,0,36.0,False,0
2024-06-26,SKU019,Electrical product 19,53.0,ANON001,WH1,1940.0,115.0,False,Supplier 3,21.0,0.0,Category 1,53,0,53.0,False,0
2024-06-26,SKU019,Electrical product 19,53.0,ANON002,WH2,1940.0,50.0,False,Supplier 3,21.0,0.0,Category 1,53,0,53.0,False,0
2024-06-27,SKU019,Electrical product 19,42.0,ANON001,WH1,1940.0,77.0,False,Supplier 3,21.0,0.0,Category 1,42,0,42.0,False,0
2024-06-27,SKU019,Electrical product 19,42.0,ANON002,WH2,1940.0,116.0,False,Supplier 3,21.0,0.0,Category 1,42,0,42.0,False,0
2024-06-28,SKU019,Electrical product 19,21.0,ANON001,WH1,1940.0,140.0,False,Supplier 3,21.0,0.0,Category 1,21,0,21.0,False,0
2024-06-28,SKU019,Electrical product 19,21.0,ANON002,WH2,1940.0,54.0,False,Supplier 3,21.0,0.0,Category 1,21,0,21.0,False,0
2024-06-29,SKU019,Electrical product 19,23.0,ANON001,WH1,1940.0,109.0,False,Supplier 3,21.0,20.0,Category 1,23,0,23.0,False,0
2024-06-29,SKU019,Electrical product 19,24.0,ANON002,WH2,1940.0,43.0,False,Supplier 3,21.0,20.0,Category 1,24,0,24.0,False,0
2024-06-30,SKU019,Electrical product 19,22.0,ANON001,WH1,1940.0,103.0,False,Supplier 3,21.0,20.0,Category 1,22,0,22.0,False,0
2024-06-30,SKU019,Electrical product 19,22.0,ANON002,WH2,1940.0,149.0,False,Supplier 3,21.0,20.0,Category 1,22,0,22.0,False,0
2024-07-01,SKU019,Electrical product 19,31.0,ANON001,WH1,1940.0,72.0,False,Supplier 3,21.0,20.0,Category 1,31,0,31.0,False,0
2024-07-01,SKU019,Electrical product 19,32.0,ANON002,WH2,1940.0,92.0,False,Supplier 3,21.0,20.0,Category 1,32,0,32.0,False,0
2024-07-02,SKU019,Electrical product 19,36.0,ANON001,WH1,1940.0,74.0,False,Supplier 3,21.0,20.0,Category 1,36,0,36.0,False,0
2024-07-02,SKU019,Electrical product 19,36.0,ANON002,WH2,1940.0,128.0,False,Supplier 3,21.0,20.0,Category 1,36,0,36.0,False,0
2024-07-03,SKU019,Electrical product 19,36.0,ANON001,WH1,1940.0,93.0,False,Supplier 3,21.0,20.0,Category 1,36,0,36.0,False,0
2024-07-03,SKU019,Electrical product 19,36.0,ANON002,WH2,1940.0,110.0,False,Supplier 3,21.0,20.0,Category 1,36,0,36.0,False,0
2024-07-04,SKU019,Electrical product 19,33.0,ANON001,WH1,1940.0,70.0,False,Supplier 3,21.0,20.0,Category 1,33,0,33.0,False,0
2024-07-04,SKU019,Electrical product 19,33.0,ANON002,WH2,1940.0,80.0,False,Supplier 3,21.0,20.0,Category 1,33,0,33.0,False,0
2024-07-05,SKU019,Electrical product 19,26.0,ANON001,WH1,1940.0,56.0,False,Supplier 3,21.0,20.0,Category 1,26,0,26.0,False,0
2024-07-05,SKU019,Electrical product 19,26.0,ANON002,WH2,1940.0,94.0,False,Supplier 3,21.0,20.0,Category 1,26,0,26.0,False,0
2024-07-06,SKU019,Electrical product 19,22.0,ANON001,WH1,1940.0,105.0,False,Supplier 3,21.0,20.0,Category 1,22,0,22.0,False,0
2024-07-06,SKU019,Electrical product 19,23.0,ANON002,WH2,1940.0,113.0,False,Supplier 3,21.0,20.0,Category 1,23,0,23.0,False,0
2024-07-07,SKU019,Electrical product 19,22.0,ANON001,WH1,1940.0,84.0,False,Supplier 3,21.0,0.0,Category 1,22,0,22.0,False,0
2024-07-07,SKU019,Electrical product 19,23.0,ANON002,WH2,1940.0,54.0,False,Supplier 3,21.0,0.0,Category 1,23,0,23.0,False,0
2024-07-08,SKU019,Electrical product 19,31.0,ANON001,WH1,1940.0,118.0,False,Supplier 3,21.0,0.0,Category 1,31,0,31.0,False,0
2024-07-08,SKU019,Electrical product 19,32.0,ANON002,WH2,1940.0,59.0,False,Supplier 3,21.0,0.0,Category 1,32,0,32.0,False,0
2024-07-09,SKU019,Electrical product 19,30.0,ANON001,WH1,1940.0,131.0,False,Supplier 3,21.0,0.0,Category 1,30,0,30.0,False,0
2024-07-09,SKU019,Electrical product 19,31.0,ANON002,WH2,1940.0,21.0,False,Supplier 3,21.0,0.0,Category 1,31,0,31.0,False,0
2024-07-10,SKU019,Electrical product 19,39.0,ANON001,WH1,1940.0,104.0,False,Supplier 3,21.0,0.0,Category 1,39,0,39.0,False,0
2024-07-10,SKU019,Electrical product 19,40.0,ANON002,WH2,1940.0,102.0,False,Supplier 3,21.0,0.0,Category 1,40,0,40.0,False,0
2024-07-11,SKU019,Electrical product 19,27.0,ANON001,WH1,1940.0,69.0,False,Supplier 3,21.0,0.0,Category 1,27,0,27.0,False,0
2024-07-11,SKU019,Electrical product 19,28.0,ANON002,WH2,1940.0,58.0,False,Supplier 3,21.0,0.0,Category 1,28,0,28.0,False,0
2024-07-12,SKU019,Electrical product 19,19.0,ANON001,WH1,1940.0,23.0,False,Supplier 3,21.0,0.0,Category 1,19,0,19.0,False,0
2024-07-12,SKU019,Electrical product 19,20.0,ANON002,WH2,1940.0,136.0,False,Supplier 3,21.0,0.0,Category 1,20,0,20.0,False,0
2024-07-13,SKU019,Electrical product 19,21.0,ANON001,WH1,1940.0,25.0,False,Supplier 3,21.0,0.0,Category 1,21,0,21.0,False,0
2024-07-13,SKU019,Electrical product 19,21.0,ANON002,WH2,1940.0,112.0,False,Supplier 3,21.0,0.0,Category 1,21,0,21.0,False,0
2024-07-14,SKU019,Electrical product 19,21.0,ANON001,WH1,1940.0,134.0,False,Supplier 3,21.0,0.0,Category 1,21,0,21.0,False,0
2024-07-14,SKU019,Electrical product 19,22.0,ANON002,WH2,1940.0,144.0,False,Supplier 3,21.0,0.0,Category 1,22,0,22.0,False,0
2024-07-15,SKU019,Electrical product 19,32.0,ANON001,WH1,1940.0,20.0,False,Supplier 3,21.0,0.0,Category 1,32,0,32.0,False,0
2024-07-15,SKU019,Electrical product 19,33.0,ANON002,WH2,1940.0,36.0,False,Supplier 3,21.0,0.0,Category 1,33,0,33.0,False,0
2024-07-16,SKU019,Electrical product 19,42.0,ANON001,WH1,1940.0,134.0,False,Supplier 3,21.0,0.0,Category 1,42,0,42.0,False,0
2024-07-16,SKU019,Electrical product 19,43.0,ANON002,WH2,1940.0,90.0,False,Supplier 3,21.0,0.0,Category 1,43,0,43.0,False,0
2024-07-17,SKU019,Electrical product 19,49.0,ANON001,WH1,1940.0,104.0,False,Supplier 3,21.0,0.0,Category 1,49,0,49.0,False,0
2024-07-17,SKU019,Electrical product 19,50.0,ANON002,WH2,1940.0,115.0,False,Supplier 3,21.0,0.0,Category 1,50,0,50.0,False,0
2024-07-18,SKU019,Electrical product 19,41.0,ANON001,WH1,1940.0,126.0,False,Supplier 3,21.0,0.0,Category 1,41,0,41.0,False,0
2024-07-18,SKU019,Electrical product 19,42.0,ANON002,WH2,1940.0,57.0,False,Supplier 3,21.0,0.0,Category 1,42,0,42.0,False,0
2024-07-19,SKU019,Electrical product 19,30.0,ANON001,WH1,1940.0,86.0,False,Supplier 3,21.0,0.0,Category 1,30,0,30.0,False,0
2024-07-19,SKU019,Electrical product 19,30.0,ANON002,WH2,1940.0,25.0,False,Supplier 3,21.0,0.0,Category 1,30,0,30.0,False,0
2024-07-20,SKU019,Electrical product 19,21.0,ANON001,WH1,1940.0,85.0,False,Supplier 3,21.0,0.0,Category 1,21,0,21.0,False,0
2024-07-20,SKU019,Electrical product 19,21.0,ANON002,WH2,1940.0,89.0,False,Supplier 3,21.0,0.0,Category 1,21,0,21.0,False,0
2024-07-21,SKU019,Electrical product 19,20.0,ANON001,WH1,1940.0,133.0,False,Supplier 3,21.0,0.0,Category 1,20,0,20.0,False,0
2024-07-21,SKU019,Electrical product 19,21.0,ANON002,WH2,1940.0,43.0,False,Supplier 3,21.0,0.0,Category 1,21,0,21.0,False,0
2024-07-22,SKU019,Electrical product 19,32.0,ANON001,WH1,1940.0,102.0,False,Supplier 3,21.0,0.0,Category 1,32,0,32.0,False,0
2024-07-22,SKU019,Electrical product 19,33.0,ANON002,WH2,1940.0,101.0,False,Supplier 3,21.0,0.0,Category 1,33,0,33.0,False,0
2024-07-23,SKU019,Electrical product 19,38.0,ANON001,WH1,1940.0,77.0,False,Supplier 3,21.0,0.0,Category 1,38,0,38.0,False,0
2024-07-23,SKU019,Electrical product 19,38.0,ANON002,WH2,1940.0,56.0,False,Supplier 3,21.0,0.0,Category 1,38,0,38.0,False,0
2024-07-24,SKU019,Electrical product 19,38.0,ANON001,WH1,1940.0,41.0,False,Supplier 3,21.0,0.0,Category 1,38,0,38.0,False,0
2024-07-24,SKU019,Electrical product 19,38.0,ANON002,WH2,1940.0,142.0,False,Supplier 3,21.0,0.0,Category 1,38,0,38.0,False,0
2024-07-25,SKU019,Electrical product 19,32.0,ANON001,WH1,1940.0,91.0,False,Supplier 3,21.0,0.0,Category 1,32,0,32.0,False,0
2024-07-25,SKU019,Electrical product 19,33.0,ANON002,WH2,1940.0,98.0,False,Supplier 3,21.0,0.0,Category 1,33,0,33.0,False,0
2024-07-26,SKU019,Electrical product 19,24.0,ANON001,WH1,1940.0,89.0,False,Supplier 3,21.0,0.0,Category 1,24,0,24.0,False,0
2024-07-26,SKU019,Electrical product 19,24.0,ANON002,WH2,1940.0,77.0,False,Supplier 3,21.0,0.0,Category 1,24,0,24.0,False,0
2024-07-27,SKU019,Electrical product 19,20.0,ANON001,WH1,1940.0,80.0,False,Supplier 3,21.0,0.0,Category 1,20,0,20.0,False,0
2024-07-27,SKU019,Electrical product 19,21.0,ANON002,WH2,1940.0,136.0,False,Supplier 3,21.0,0.0,Category 1,21,0,21.0,False,0
2024-07-28,SKU019,Electrical product 19,20.0,ANON001,WH1,1940.0,79.0,False,Supplier 3,21.0,0.0,Category 1,20,0,20.0,False,0
2024-07-28,SKU019,Electrical product 19,21.0,ANON002,WH2,1940.0,139.0,False,Supplier 3,21.0,0.0,Category 1,21,0,21.0,False,0
2024-07-29,SKU019,Electrical product 19,27.0,ANON001,WH1,1940.0,85.0,False,Supplier 3,21.0,20.0,Category 1,27,0,27.0,False,0
2024-07-29,SKU019,Electrical product 19,28.0,ANON002,WH2,1940.0,40.0,False,Supplier 3,21.0,20.0,Category 1,28,0,28.0,False,0
2024-07-30,SKU019,Electrical product 19,39.0,ANON001,WH1,1940.0,116.0,False,Supplier 3,21.0,20.0,Category 1,39,0,39.0,False,0
2024-07-30,SKU019,Electrical product 19,40.0,ANON002,WH2,1940.0,89.0,False,Supplier 3,21.0,20.0,Category 1,40,0,40.0,False,0
2024-07-31,SKU019,Electrical product 19,31.0,ANON001,WH1,1940.0,90.0,False,Supplier 3,21.0,20.0,Category 1,31,0,31.0,False,0
2024-07-31,SKU019,Electrical product 19,31.0,ANON002,WH2,1940.0,71.0,False,Supplier 3,21.0,20.0,Category 1,31,0,31.0,False,0
2024-08-01,SKU019,Electrical product 19,32.0,ANON001,WH1,1940.0,77.0,False,Supplier 3,21.0,20.0,Category 1,32,0,32.0,False,0
2024-08-01,SKU019,Electrical product 19,33.0,ANON002,WH2,1940.0,85.0,False,Supplier 3,21.0,20.0,Category 1,33,0,33.0,False,0
2024-08-02,SKU019,Electrical product 19,27.0,ANON001,WH1,1940.0,144.0,False,Supplier 3,21.0,20.0,Category 1,27,0,27.0,False,0
2024-08-02,SKU019,Electrical product 19,27.0,ANON002,WH2,1940.0,99.0,False,Supplier 3,21.0,20.0,Category 1,27,0,27.0,False,0
2024-08-03,SKU019,Electrical product 19,19.0,ANON001,WH1,1940.0,67.0,False,Supplier 3,21.0,20.0,Category 1,19,0,19.0,False,0
2024-08-03,SKU019,Electrical product 19,20.0,ANON002,WH2,1940.0,98.0,False,Supplier 3,21.0,20.0,Category 1,20,0,20.0,False,0
2024-08-04,SKU019,Electrical product 19,17.0,ANON001,WH1,1940.0,88.0,False,Supplier 3,21.0,20.0,Category 1,17,0,17.0,False,0
2024-08-04,SKU019,Electrical product 19,17.0,ANON002,WH2,1940.0,78.0,False,Supplier 3,21.0,20.0,Category 1,17,0,17.0,False,0
2024-08-05,SKU019,Electrical product 19,29.0,ANON001,WH1,1940.0,40.0,False,Supplier 3,21.0,20.0,Category 1,29,0,29.0,False,0
2024-08-05,SKU019,Electrical product 19,29.0,ANON002,WH2,1940.0,68.0,False,Supplier 3,21.0,20.0,Category 1,29,0,29.0,False,0
2024-08-06,SKU019,Electrical product 19,29.0,ANON001,WH1,1940.0,120.0,False,Supplier 3,21.0,0.0,Category 1,29,0,29.0,False,0
2024-08-06,SKU019,Electrical product 19,30.0,ANON002,WH2,1940.0,67.0,False,Supplier 3,21.0,0.0,Category 1,30,0,30.0,False,0
2024-08-07,SKU019,Electrical product 19,36.0,ANON001,WH1,1940.0,28.0,False,Supplier 3,21.0,0.0,Category 1,36,0,36.0,False,0
2024-08-07,SKU019,Electrical product 19,37.0,ANON002,WH2,1940.0,74.0,False,Supplier 3,21.0,0.0,Category 1,37,0,37.0,False,0
2024-08-08,SKU019,Electrical product 19,32.0,ANON001,WH1,1940.0,102.0,False,Supplier 3,21.0,0.0,Category 1,32,0,32.0,False,0
2024-08-08,SKU019,Electrical product 19,33.0,ANON002,WH2,1940.0,113.0,False,Supplier 3,21.0,0.0,Category 1,33,0,33.0,False,0
2024-08-09,SKU019,Electrical product 19,24.0,ANON001,WH1,1940.0,120.0,False,Supplier 3,21.0,0.0,Category 1,24,0,24.0,False,0
2024-08-09,SKU019,Electrical product 19,24.0,ANON002,WH2,1940.0,130.0,False,Supplier 3,21.0,0.0,Category 1,24,0,24.0,False,0
2024-08-10,SKU019,Electrical product 19,12.0,ANON001,WH1,1940.0,77.0,False,Supplier 3,21.0,0.0,Category 1,12,0,12.0,False,0
2024-08-10,SKU019,Electrical product 19,12.0,ANON002,WH2,1940.0,25.0,False,Supplier 3,21.0,0.0,Category 1,12,0,12.0,False,0
2024-08-11,SKU019,Electrical product 19,18.0,ANON001,WH1,1940.0,69.0,False,Supplier 3,21.0,0.0,Category 1,18,0,18.0,False,0
2024-08-11,SKU019,Electrical product 19,19.0,ANON002,WH2,1940.0,122.0,False,Supplier 3,21.0,0.0,Category 1,19,0,19.0,False,0
2024-08-12,SKU019,Electrical product 19,33.0,ANON001,WH1,1940.0,51.0,False,Supplier 3,21.0,0.0,Category 1,33,0,33.0,False,0
2024-08-12,SKU019,Electrical product 19,33.0,ANON002,WH2,1940.0,30.0,False,Supplier 3,21.0,0.0,Category 1,33,0,33.0,False,0
2024-08-13,SKU019,Electrical product 19,29.0,ANON001,WH1,1940.0,55.0,False,Supplier 3,21.0,0.0,Category 1,29,0,29.0,False,0
2024-08-13,SKU019,Electrical product 19,30.0,ANON002,WH2,1940.0,68.0,False,Supplier 3,21.0,0.0,Category 1,30,0,30.0,False,0
2024-08-14,SKU019,Electrical product 19,37.0,ANON001,WH1,1940.0,107.0,False,Supplier 3,21.0,0.0,Category 1,37,0,37.0,False,0
2024-08-14,SKU019,Electrical product 19,38.0,ANON002,WH2,1940.0,41.0,False,Supplier 3,21.0,0.0,Category 1,38,0,38.0,False,0
2024-08-15,SKU019,Electrical product 19,27.0,ANON001,WH1,1940.0,147.0,False,Supplier 3,21.0,0.0,Category 1,27,0,27.0,False,0
2024-08-15,SKU019,Electrical product 19,28.0,ANON002,WH2,1940.0,118.0,False,Supplier 3,21.0,0.0,Category 1,28,0,28.0,False,0
2024-08-16,SKU019,Electrical product 19,21.0,ANON001,WH1,1940.0,131.0,False,Supplier 3,21.0,0.0,Category 1,21,0,21.0,False,0
2024-08-16,SKU019,Electrical product 19,22.0,ANON002,WH2,1940.0,76.0,False,Supplier 3,21.0,0.0,Category 1,22,0,22.0,False,0
2024-08-17,SKU019,Electrical product 19,15.0,ANON001,WH1,1940.0,117.0,False,Supplier 3,21.0,0.0,Category 1,15,0,15.0,False,0
2024-08-17,SKU019,Electrical product 19,16.0,ANON002,WH2,1940.0,127.0,False,Supplier 3,21.0,0.0,Category 1,16,0,16.0,False,0
2024-08-18,SKU019,Electrical product 19,18.0,ANON001,WH1,1940.0,28.0,False,Supplier 3,21.0,0.0,Category 1,18,0,18.0,False,0
2024-08-18,SKU019,Electrical product 19,19.0,ANON002,WH2,1940.0,50.0,False,Supplier 3,21.0,0.0,Category 1,19,0,19.0,False,0
2024-08-19,SKU019,Electrical product 19,29.0,ANON001,WH1,1940.0,98.0,False,Supplier 3,21.0,0.0,Category 1,29,0,29.0,False,0
2024-08-19,SKU019,Electrical product 19,30.0,ANON002,WH2,1940.0,92.0,False,Supplier 3,21.0,0.0,Category 1,30,0,30.0,False,0
2024-08-20,SKU019,Electrical product 19,31.0,ANON001,WH1,1940.0,77.0,False,Supplier 3,21.0,0.0,Category 1,31,0,31.0,False,0
2024-08-20,SKU019,Electrical product 19,32.0,ANON002,WH2,1940.0,61.0,False,Supplier 3,21.0,0.0,Category 1,32,0,32.0,False,0
2024-08-21,SKU019,Electrical product 19,41.0,ANON001,WH1,1940.0,139.0,False,Supplier 3,21.0,0.0,Category 1,41,0,41.0,False,0
2024-08-21,SKU019,Electrical product 19,41.0,ANON002,WH2,1940.0,56.0,False,Supplier 3,21.0,0.0,Category 1,41,0,41.0,False,0
2024-08-22,SKU019,Electrical product 19,34.0,ANON001,WH1,1940.0,97.0,False,Supplier 3,21.0,0.0,Category 1,34,0,34.0,False,0
2024-08-22,SKU019,Electrical product 19,35.0,ANON002,WH2,1940.0,46.0,False,Supplier 3,21.0,0.0,Category 1,35,0,35.0,False,0
2024-08-23,SKU019,Electrical product 19,18.0,ANON001,WH1,1940.0,88.0,False,Supplier 3,21.0,0.0,Category 1,18,0,18.0,False,0
2024-08-23,SKU019,Electrical product 19,18.0,ANON002,WH2,1940.0,49.0,False,Supplier 3,21.0,0.0,Category 1,18,0,18.0,False,0
2024-08-24,SKU019,Electrical product 19,22.0,ANON001,WH1,1940.0,103.0,False,Supplier 3,21.0,0.0,Category 1,22,0,22.0,False,0
2024-08-24,SKU019,Electrical product 19,23.0,ANON002,WH2,1940.0,66.0,False,Supplier 3,21.0,0.0,Category 1,23,0,23.0,False,0
2024-08-25,SKU019,Electrical product 19,15.0,ANON001,WH1,1940.0,83.0,False,Supplier 3,21.0,0.0,Category 1,15,0,15.0,False,0
2024-08-25,SKU019,Electrical product 19,15.0,ANON002,WH2,1940.0,48.0,False,Supplier 3,21.0,0.0,Category 1,15,0,15.0,False,0
2024-08-26,SKU019,Electrical product 19,22.0,ANON001,WH1,1940.0,87.0,False,Supplier 3,21.0,0.0,Category 1,22,0,22.0,False,0
2024-08-26,SKU019,Electrical product 19,22.0,ANON002,WH2,1940.0,44.0,False,Supplier 3,21.0,0.0,Category 1,22,0,22.0,False,0
2024-08-27,SKU019,Electrical product 19,30.0,ANON001,WH1,1940.0,137.0,False,Supplier 3,21.0,0.0,Category 1,30,0,30.0,False,0
2024-08-27,SKU019,Electrical product 19,30.0,ANON002,WH2,1940.0,142.0,False,Supplier 3,21.0,0.0,Category 1,30,0,30.0,False,0
2024-08-28,SKU019,Electrical product 19,38.0,ANON001,WH1,1940.0,100.0,False,Supplier 3,21.0,20.0,Category 1,38,0,38.0,False,0
2024-08-28,SKU019,Electrical product 19,38.0,ANON002,WH2,1940.0,109.0,False,Supplier 3,21.0,20.0,Category 1,38,0,38.0,False,0
2024-08-29,SKU019,Electrical product 19,31.0,ANON001,WH1,1940.0,148.0,False,Supplier 3,21.0,20.0,Category 1,31,0,31.0,False,0
2024-08-29,SKU019,Electrical product 19,31.0,ANON002,WH2,1940.0,40.0,False,Supplier 3,21.0,20.0,Category 1,31,0,31.0,False,0
2024-08-30,SKU019,Electrical product 19,22.0,ANON001,WH1,1940.0,35.0,False,Supplier 3,21.0,20.0,Category 1,22,0,22.0,False,0
2024-08-30,SKU019,Electrical product 19,23.0,ANON002,WH2,1940.0,138.0,False,Supplier 3,21.0,20.0,Category 1,23,0,23.0,False,0
2024-08-31,SKU019,Electrical product 19,19.0,ANON001,WH1,1940.0,38.0,False,Supplier 3,21.0,20.0,Category 1,19,0,19.0,False,0
2024-08-31,SKU019,Electrical product 19,19.0,ANON002,WH2,1940.0,126.0,False,Supplier 3,21.0,20.0,Category 1,19,0,19.0,False,0
2024-09-01,SKU019,Electrical product 19,21.0,ANON001,WH1,1940.0,27.0,False,Supplier 3,21.0,20.0,Category 1,21,0,21.0,False,0
2024-09-01,SKU019,Electrical product 19,22.0,ANON002,WH2,1940.0,120.0,False,Supplier 3,21.0,20.0,Category 1,22,0,22.0,False,0
2024-09-02,SKU019,Electrical product 19,30.0,ANON001,WH1,1940.0,127.0,False,Supplier 3,21.0,20.0,Category 1,30,0,30.0,False,0
2024-09-02,SKU019,Electrical product 19,31.0,ANON002,WH2,1940.0,28.0,False,Supplier 3,21.0,20.0,Category 1,31,0,31.0,False,0
2024-09-03,SKU019,Electrical product 19,31.0,ANON001,WH1,1940.0,64.0,False,Supplier 3,21.0,20.0,Category 1,31,0,31.0,False,0
2024-09-03,SKU019,Electrical product 19,32.0,ANON002,WH2,1940.0,53.0,False,Supplier 3,21.0,20.0,Category 1,32,0,32.0,False,0
2024-09-04,SKU019,Electrical product 19,38.0,ANON001,WH1,1940.0,94.0,False,Supplier 3,21.0,20.0,Category 1,38,0,38.0,False,0
2024-09-04,SKU019,Electrical product 19,38.0,ANON002,WH2,1940.0,108.0,False,Supplier 3,21.0,20.0,Category 1,38,0,38.0,False,0
2024-09-05,SKU019,Electrical product 19,29.0,ANON001,WH1,1940.0,81.0,False,Supplier 3,21.0,0.0,Category 1,29,0,29.0,False,0
2024-09-05,SKU019,Electrical product 19,30.0,ANON002,WH2,1940.0,132.0,False,Supplier 3,21.0,0.0,Category 1,30,0,30.0,False,0
2024-09-06,SKU019,Electrical product 19,24.0,ANON001,WH1,1940.0,131.0,False,Supplier 3,21.0,0.0,Category 1,24,0,24.0,False,0
2024-09-06,SKU019,Electrical product 19,25.0,ANON002,WH2,1940.0,108.0,False,Supplier 3,21.0,0.0,Category 1,25,0,25.0,False,0
2024-09-07,SKU019,Electrical product 19,16.0,ANON001,WH1,1940.0,130.0,False,Supplier 3,21.0,0.0,Category 1,16,0,16.0,False,0
2024-09-07,SKU019,Electrical product 19,17.0,ANON002,WH2,1940.0,100.0,False,Supplier 3,21.0,0.0,Category 1,17,0,17.0,False,0
