date,sku,quantity,quantity_clean,large_client_orders_detected,stockout_flag,stock,in_transit,product_name,supplier,category,lead_time_days,price,observed_day,outlier_upper_bound,is_outlier,is_large_client_order,stockout_estimate_available,estimated_lost_demand,adjusted_demand
2024-04-07,SKU015,37.0,37.0,0,False,2278.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,84.875,False,False,True,0.0,37.0
2024-04-08,SKU015,47.0,47.0,0,False,2459.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,84.875,False,False,True,0.0,47.0
2024-04-09,SKU015,69.0,69.0,0,False,2583.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,84.875,False,False,True,0.0,69.0
2024-04-10,SKU015,70.0,70.0,0,False,2361.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,85.5,False,False,True,0.0,70.0
2024-04-11,SKU015,57.0,57.0,0,False,2513.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,85.5,False,False,True,0.0,57.0
2024-04-12,SKU015,50.0,50.0,0,False,2504.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,85.5,False,False,True,0.0,50.0
2024-04-13,SKU015,38.0,38.0,0,False,2566.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,85.125,False,False,True,0.0,38.0
2024-04-14,SKU015,41.0,41.0,0,False,2205.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,85.125,False,False,True,0.0,41.0
2024-04-15,SKU015,47.0,47.0,0,False,2124.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,85.125,False,False,True,0.0,47.0
2024-04-16,SKU015,62.0,62.0,0,False,2326.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,85.125,False,False,True,0.0,62.0
2024-04-17,SKU015,59.0,59.0,0,False,2657.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,87.0,False,False,True,0.0,59.0
2024-04-18,SKU015,65.0,65.0,0,False,2507.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,87.625,False,False,True,0.0,65.0
2024-04-19,SKU015,48.0,48.0,0,False,2330.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,89.5,False,False,True,0.0,48.0
2024-04-20,SKU015,34.0,34.0,0,False,2265.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,88.375,False,False,True,0.0,34.0
2024-04-21,SKU015,29.0,29.0,0,False,2786.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,88.375,False,False,True,0.0,29.0
2024-04-22,SKU015,41.0,41.0,0,False,2408.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,89.5,False,False,True,0.0,41.0
2024-04-23,SKU015,69.0,69.0,0,False,2358.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,87.625,False,False,True,0.0,69.0
2024-04-24,SKU015,72.0,72.0,0,False,2198.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,89.5,False,False,True,0.0,72.0
2024-04-25,SKU015,56.0,56.0,0,False,2291.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,90.125,False,False,True,0.0,56.0
2024-04-26,SKU015,50.0,50.0,0,False,2263.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,89.0,False,False,True,0.0,50.0
2024-04-27,SKU015,36.0,36.0,0,False,2442.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,88.625,False,False,True,0.0,36.0
2024-04-28,SKU015,35.0,35.0,0,False,2533.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,89.0,False,False,True,0.0,35.0
2024-04-29,SKU015,48.0,48.0,0,False,2471.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,90.125,False,False,True,0.0,48.0
2024-04-30,SKU015,0.0,0.0,0,True,0.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,90.125,False,False,True,49.0,49.0
2024-05-01,SKU015,0.0,0.0,0,True,0.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,90.5,False,False,True,48.0,48.0
2024-05-02,SKU015,0.0,0.0,0,True,0.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,90.5,False,False,True,48.0,48.0
2024-05-03,SKU015,0.0,0.0,0,True,0.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,90.5,False,False,True,48.0,48.0
2024-05-04,SKU015,0.0,0.0,0,True,0.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,90.125,False,False,True,44.5,44.5
2024-05-05,SKU015,0.0,0.0,0,True,0.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,89.0,False,False,True,48.0,48.0
2024-05-06,SKU015,0.0,0.0,0,True,0.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,89.375,False,False,True,49.0,49.0
2024-05-07,SKU015,66.0,66.0,0,False,2451.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,89.75,False,False,True,0.0,66.0
2024-05-08,SKU015,69.0,69.0,0,False,2364.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,89.75,False,False,True,0.0,69.0
2024-05-09,SKU015,62.0,62.0,0,False,2584.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,89.75,False,False,True,0.0,62.0
2024-05-10,SKU015,54.0,54.0,0,False,2713.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,89.75,False,False,True,0.0,54.0
2024-05-11,SKU015,38.0,38.0,0,False,2595.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,89.0,False,False,True,0.0,38.0
2024-05-12,SKU015,34.0,34.0,0,False,2147.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,89.0,False,False,True,0.0,34.0
2024-05-13,SKU015,40.0,40.0,0,False,2333.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,89.75,False,False,True,0.0,40.0
2024-05-14,SKU015,61.0,61.0,0,False,2238.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,89.75,False,False,True,0.0,61.0
2024-05-15,SKU015,61.0,61.0,0,False,2408.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,89.75,False,False,True,0.0,61.0
2024-05-16,SKU015,54.0,54.0,0,False,2380.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,92.25,False,False,True,0.0,54.0
2024-05-17,SKU015,49.0,49.0,0,False,2526.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,92.25,False,False,True,0.0,49.0
2024-05-18,SKU015,28.0,28.0,0,False,2336.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,92.25,False,False,True,0.0,28.0
2024-05-19,SKU015,35.0,35.0,0,False,2037.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,92.25,False,False,True,0.0,35.0
2024-05-20,SKU015,44.0,44.0,0,False,2341.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,93.0,False,False,True,0.0,44.0
2024-05-21,SKU015,65.0,65.0,0,False,2480.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,93.0,False,False,True,0.0,65.0
2024-05-22,SKU015,54.0,54.0,0,False,2338.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,93.0,False,False,True,0.0,54.0
2024-05-23,SKU015,52.0,52.0,0,False,2513.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,93.0,False,False,True,0.0,52.0
2024-05-24,SKU015,36.0,36.0,0,False,2263.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,93.0,False,False,True,0.0,36.0
2024-05-25,SKU015,31.0,31.0,0,False,2511.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,93.0,False,False,True,0.0,31.0
2024-05-26,SKU015,21.0,21.0,0,False,2087.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,93.0,False,False,True,0.0,21.0
2024-05-27,SKU015,51.0,51.0,0,False,2583.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,91.25,False,False,True,0.0,51.0
2024-05-28,SKU015,45.0,45.0,0,False,2215.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,91.25,False,False,True,0.0,45.0
2024-05-29,SKU015,61.0,61.0,0,False,2088.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,91.25,False,False,True,0.0,61.0
2024-05-30,SKU015,44.0,44.0,0,False,2145.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,91.25,False,False,True,0.0,44.0
2024-05-31,SKU015,37.0,37.0,0,False,2492.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,90.5,False,False,True,0.0,37.0
2024-06-01,SKU015,27.0,27.0,0,False,2047.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,90.5,False,False,True,0.0,27.0
2024-06-02,SKU015,41.0,41.0,0,False,2411.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,90.5,False,False,True,0.0,41.0
2024-06-03,SKU015,39.0,39.0,0,False,2468.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,90.5,False,False,True,0.0,39.0
2024-06-04,SKU015,62.0,62.0,0,False,2330.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,90.5,False,False,True,0.0,62.0
2024-06-05,SKU015,52.0,52.0,0,False,2142.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,90.5,False,False,True,0.0,52.0
2024-06-06,SKU015,62.0,62.0,0,False,2137.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,90.5,False,False,True,0.0,62.0
2024-06-07,SKU015,26.0,26.0,0,False,2149.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,93.0,False,False,True,0.0,26.0
2024-06-08,SKU015,23.0,23.0,0,False,2682.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,93.0,False,False,True,0.0,23.0
2024-06-09,SKU015,34.0,34.0,0,False,2496.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,93.0,False,False,True,0.0,34.0
2024-06-10,SKU015,55.0,55.0,0,False,2460.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,93.75,False,False,True,0.0,55.0
2024-06-11,SKU015,67.0,67.0,0,False,2703.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,93.75,False,False,True,0.0,67.0
2024-06-12,SKU015,62.0,62.0,0,False,2522.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,93.75,False,False,True,0.0,62.0
2024-06-13,SKU015,56.0,56.0,0,False,2762.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,96.25,False,False,True,0.0,56.0
2024-06-14,SKU015,39.0,39.0,0,False,2182.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,95.5,False,False,True,0.0,39.0
2024-06-15,SKU015,24.0,24.0,0,False,2667.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,95.5,False,False,True,0.0,24.0
2024-06-16,SKU015,29.0,29.0,0,False,2663.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,95.5,False,False,True,0.0,29.0
2024-06-17,SKU015,40.0,40.0,0,False,2189.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,95.5,False,False,True,0.0,40.0
2024-06-18,SKU015,56.0,56.0,0,False,2533.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,95.5,False,False,True,0.0,56.0
2024-06-19,SKU015,65.0,65.0,0,False,1956.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,93.0,False,False,True,0.0,65.0
2024-06-20,SKU015,51.0,51.0,0,False,2171.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,95.5,False,False,True,0.0,51.0
2024-06-21,SKU015,28.0,28.0,0,False,2454.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,95.5,False,False,True,0.0,28.0
2024-06-22,SKU015,19.0,19.0,0,False,2547.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,96.25,False,False,True,0.0,19.0
2024-06-23,SKU015,23.0,23.0,0,False,2421.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,97.0,False,False,True,0.0,23.0
2024-06-24,SKU015,34.0,34.0,0,False,2512.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,97.75,False,False,True,0.0,34.0
2024-06-25,SKU015,57.0,57.0,0,False,2645.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,96.0,False,False,True,0.0,57.0
2024-06-26,SKU015,55.0,55.0,0,False,2662.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,96.0,False,False,True,0.0,55.0
2024-06-27,SKU015,60.0,60.0,0,False,1985.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,96.0,False,False,True,0.0,60.0
2024-06-28,SKU015,38.0,38.0,0,False,2080.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,97.25,False,False,True,0.0,38.0
2024-06-29,SKU015,27.0,27.0,0,False,2214.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,97.25,False,False,True,0.0,27.0
2024-06-30,SKU015,30.0,30.0,0,False,2468.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,97.25,False,False,True,0.0,30.0
2024-07-01,SKU015,49.0,49.0,0,False,2639.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,98.0,False,False,True,0.0,49.0
2024-07-02,SKU015,53.0,53.0,0,False,2242.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,95.5,False,False,True,0.0,53.0
2024-07-03,SKU015,51.0,51.0,0,False,2362.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,91.75,False,False,True,0.0,51.0
2024-07-04,SKU015,65.0,65.0,0,False,2607.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,89.25,False,False,True,0.0,65.0
2024-07-05,SKU015,34.0,34.0,0,False,2294.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,91.75,False,False,True,0.0,34.0
2024-07-06,SKU015,25.0,25.0,0,False,2418.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,91.75,False,False,True,0.0,25.0
2024-07-07,SKU015,30.0,30.0,0,False,2300.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,92.5,False,False,True,0.0,30.0
2024-07-08,SKU015,38.0,38.0,0,False,2470.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,93.25,False,False,True,0.0,38.0
2024-07-09,SKU015,62.0,62.0,0,False,2707.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,90.75,False,False,True,0.0,62.0
2024-07-10,SKU015,44.0,44.0,0,False,2166.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,90.75,False,False,True,0.0,44.0
2024-07-11,SKU015,41.0,41.0,0,False,2227.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,89.5,False,False,True,0.0,41.0
2024-07-12,SKU015,30.0,30.0,0,False,2307.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,89.5,False,False,True,0.0,30.0
2024-07-13,SKU015,18.0,18.0,0,False,2380.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,90.25,False,False,True,0.0,18.0
2024-07-14,SKU015,30.0,30.0,0,False,2222.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,90.25,False,False,True,0.0,30.0
2024-07-15,SKU015,40.0,40.0,0,False,2677.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,90.25,False,False,True,0.0,40.0
2024-07-16,SKU015,46.0,46.0,0,False,2532.0,0.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,89.0,False,False,True,0.0,46.0
2024-07-17,SKU015,41.0,41.0,0,False,2509.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,89.0,False,False,True,0.0,41.0
2024-07-18,SKU015,50.0,50.0,0,False,2232.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,87.75,False,False,True,0.0,50.0
2024-07-19,SKU015,37.0,37.0,0,False,2387.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,87.75,False,False,True,0.0,37.0
2024-07-20,SKU015,10.0,10.0,0,False,2535.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,87.75,False,False,True,0.0,10.0
2024-07-21,SKU015,27.0,27.0,0,False,2436.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,87.75,False,False,True,0.0,27.0
2024-07-22,SKU015,35.0,35.0,0,False,2142.0,120.0,Электротовар 15,Поставщик 3,Категория 3,21.0,1620.0,True,87.75,False,False,True,0.0,35.0
