date,sku,quantity,quantity_clean,large_client_orders_detected,stockout_flag,stock,in_transit,product_name,supplier,category,lead_time_days,price,observed_day,outlier_upper_bound,is_outlier,is_large_client_order,stockout_estimate_available,estimated_lost_demand,adjusted_demand,model_prediction,model_used,baseline_prediction,fold,train_end,model_available
2025-01-04,SKU018,38.0,38.0,0,False,126.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,82.0,False,False,True,0.0,38.0,29.67040492256282,random_forest,39.9642799159618,0,2024-11-15,True
2025-01-05,SKU018,36.0,36.0,0,False,218.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,80.5,False,False,True,0.0,36.0,30.1444571751348,random_forest,39.96428134807535,0,2024-11-15,True
2025-01-06,SKU018,45.0,45.0,0,False,209.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,80.5,False,False,True,0.0,45.0,47.62371256146996,random_forest,39.96428539296092,0,2024-11-15,True
2025-01-07,SKU018,55.0,55.0,0,False,224.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,80.5,False,False,True,0.0,55.0,53.05797907127595,random_forest,39.964287937757,0,2024-11-15,True
2025-01-08,SKU018,59.0,59.0,0,False,168.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,80.5,False,False,True,0.0,59.0,57.67115092719779,random_forest,39.964287769650745,0,2024-11-15,True
2025-01-09,SKU018,59.0,59.0,0,False,121.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,81.125,False,False,True,0.0,59.0,48.04164829094516,random_forest,39.9642861208545,0,2024-11-15,True
2025-01-10,SKU018,45.0,45.0,0,False,144.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,79.25,False,False,True,0.0,45.0,35.40138659716016,random_forest,39.96428484065655,0,2024-11-15,True
2025-01-11,SKU018,28.0,28.0,0,False,166.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,77.0,False,False,True,0.0,28.0,28.886015933029526,random_forest,39.96428476084527,0,2024-11-15,True
2025-01-12,SKU018,31.0,31.0,0,False,135.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,77.0,False,False,True,0.0,31.0,29.276887519045843,random_forest,39.964285452971474,0,2024-11-15,True
2025-01-13,SKU018,54.0,54.0,0,False,194.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,78.125,False,False,True,0.0,54.0,46.42776361946728,random_forest,39.96428603938521,0,2024-11-15,True
2025-01-14,SKU018,89.0,83.75,0,False,78.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,83.75,True,False,True,0.0,83.75,56.71064154768844,random_forest,39.964286131731534,0,2024-11-15,True
2025-01-15,SKU018,52.0,52.0,0,False,260.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,87.5,False,False,True,0.0,52.0,59.53945450382952,random_forest,39.96428587372789,0,2024-11-15,True
2025-01-16,SKU018,41.0,41.0,0,False,216.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,85.0,False,False,True,0.0,41.0,52.144656813672434,random_forest,39.96428560288177,0,2024-11-15,True
2025-01-17,SKU018,55.0,55.0,0,False,220.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,83.875,False,False,True,0.0,55.0,35.58683311591918,random_forest,39.964285528885675,0,2024-11-15,True
2025-01-18,SKU018,35.0,35.0,0,False,230.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,86.375,False,False,True,0.0,35.0,29.66151267496367,random_forest,39.96428562720412,0,2024-11-15,True
2025-01-19,SKU018,36.0,36.0,0,False,184.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,86.375,False,False,True,0.0,36.0,29.61176063460637,random_forest,39.964285750969665,0,2024-11-15,True
2025-01-20,SKU018,59.0,59.0,0,False,161.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,86.0,False,False,True,0.0,59.0,47.168771124024126,random_forest,39.96428579354084,0,2024-11-15,True
2025-01-21,SKU018,73.0,73.0,0,False,136.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,86.625,False,False,True,0.0,73.0,59.45212751137754,random_forest,39.96428575842022,0,2024-11-15,True
2025-01-22,SKU018,57.0,57.0,0,False,132.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,86.625,False,False,True,0.0,57.0,61.71171911421913,random_forest,39.96428570509003,0,2024-11-15,True
2025-01-23,SKU018,52.0,52.0,0,False,140.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,88.5,False,False,True,0.0,52.0,52.892589220255566,random_forest,39.964285680998906,0,2024-11-15,True
2025-01-24,SKU018,51.0,51.0,0,False,138.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,88.5,False,False,True,0.0,51.0,35.447996431349836,random_forest,39.9642856921585,0,2024-11-15,True
2025-01-25,SKU018,38.0,38.0,0,False,196.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,87.0,False,False,True,0.0,38.0,30.169632818122405,random_forest,39.96428571548318,0,2024-11-15,True
2025-01-26,SKU018,30.0,30.0,0,False,156.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,85.5,False,False,True,0.0,30.0,30.115426615226582,random_forest,39.964285728094474,0,2024-11-15,True
2025-01-27,SKU018,36.0,36.0,0,False,231.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,87.0,False,False,True,0.0,36.0,47.88053073972812,random_forest,39.96428572482659,0,2024-11-15,True
2025-01-28,SKU018,63.0,63.0,0,False,136.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,87.0,False,False,True,0.0,63.0,59.871493825618835,random_forest,39.96428571501027,0,2024-11-15,True
2025-01-29,SKU018,74.0,74.0,0,False,76.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,87.625,False,False,True,0.0,74.0,62.71880247530249,random_forest,39.96428570880885,0,2024-11-15,True
2025-01-30,SKU018,69.0,69.0,0,False,239.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,87.625,False,False,True,0.0,69.0,57.821852727133994,random_forest,39.96428570934011,0,2024-11-15,True
2025-01-31,SKU018,39.0,39.0,0,False,103.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,87.25,False,False,True,0.0,39.0,36.683456140350884,random_forest,39.964285713388854,0,2024-11-15,True
2025-02-01,SKU018,38.0,38.0,0,False,97.0,40.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,85.0,False,False,True,0.0,38.0,32.33588985302403,random_forest,39.96428571642177,0,2024-11-15,True
2025-02-02,SKU018,33.0,33.0,0,False,198.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,85.0,False,False,True,0.0,33.0,32.328309648313024,random_forest,39.96428571655584,0,2024-11-15,True
2025-02-03,SKU018,53.0,53.0,0,False,109.0,0.0,Electrical product 18,Supplier 2,Category 3,14.0,1860.0,True,85.0,False,False,True,0.0,53.0,48.74486545910232,random_forest,39.96428571490747,0,2024-11-15,True
2024-11-16,SKU019,36.0,36.0,0,False,265.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,111.5,False,False,True,0.0,36.0,38.24597896825397,random_forest,62.57142857142857,0,2024-11-15,True
2024-11-17,SKU019,61.0,61.0,0,False,128.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,111.5,False,False,True,0.0,61.0,41.791984487734496,random_forest,66.51020408163265,0,2024-11-15,True
2024-11-18,SKU019,52.0,52.0,0,False,146.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,111.5,False,False,True,0.0,52.0,66.05415509490508,random_forest,70.29737609329446,0,2024-11-15,True
2024-11-19,SKU019,77.0,77.0,0,False,221.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,111.5,False,False,True,0.0,77.0,79.27511363636363,random_forest,70.05414410662225,0,2024-11-15,True
2024-11-20,SKU019,66.0,66.0,0,False,211.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,111.5,False,False,True,0.0,66.0,80.26090404040407,random_forest,68.06187897899684,0,2024-11-15,True
2024-11-21,SKU019,64.0,64.0,0,False,254.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,111.5,False,False,True,0.0,64.0,73.23289087301586,random_forest,65.35643311885353,0,2024-11-15,True
2024-11-22,SKU019,66.0,66.0,0,False,184.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,111.125,False,False,True,0.0,66.0,49.45834078884081,random_forest,64.6930664215469,0,2024-11-15,True
2024-11-23,SKU019,37.0,37.0,0,False,82.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,111.125,False,False,True,0.0,37.0,38.2202972455649,random_forest,66.79207591033932,0,2024-11-15,True
2024-11-24,SKU019,68.0,68.0,0,False,181.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,111.125,False,False,True,0.0,68.0,41.7974997845292,random_forest,67.39502553018372,0,2024-11-15,True
2024-11-25,SKU019,47.0,47.0,0,False,175.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,111.125,False,False,True,0.0,47.0,65.07278664391164,random_forest,67.52142859426245,0,2024-11-15,True
2024-11-26,SKU019,65.0,65.0,0,False,215.0,40.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,111.125,False,False,True,0.0,65.0,76.93969606782107,random_forest,67.12486466582929,0,2024-11-15,True
2024-11-27,SKU019,92.0,92.0,0,False,85.0,40.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,110.5,False,False,True,0.0,92.0,78.41317316017319,random_forest,66.70639617428743,0,2024-11-15,True
2024-11-28,SKU019,82.0,82.0,0,False,124.0,40.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,111.125,False,False,True,0.0,82.0,76.0148237734488,random_forest,66.51275577361466,0,2024-11-15,True
2024-11-29,SKU019,60.0,60.0,0,False,178.0,40.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,113.625,False,False,True,0.0,60.0,49.65079304163186,random_forest,66.67794472429482,0,2024-11-15,True
2024-11-30,SKU019,37.0,37.0,0,False,196.0,40.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,113.625,False,False,True,0.0,37.0,38.54998772175537,random_forest,66.96149876754454,0,2024-11-15,True
2024-12-01,SKU019,52.0,52.0,0,False,169.0,40.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,113.625,False,False,True,0.0,52.0,45.1688628936423,random_forest,66.98570203285956,0,2024-11-15,True
2024-12-02,SKU019,94.0,94.0,0,False,63.0,40.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,113.625,False,False,True,0.0,94.0,64.74122527472527,random_forest,66.92722724752754,0,2024-11-15,True
2024-12-03,SKU019,91.0,91.0,0,False,165.0,40.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,115.5,False,False,True,0.0,91.0,79.4286369047619,random_forest,66.84234134085112,0,2024-11-15,True
2024-12-04,SKU019,103.0,103.0,0,False,236.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,115.5,False,False,True,0.0,103.0,81.37755266955267,random_forest,66.80198086585425,0,2024-11-15,True
2024-12-05,SKU019,95.0,95.0,0,False,240.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,115.5,False,False,True,0.0,95.0,77.55406240981243,random_forest,66.81563582179236,0,2024-11-15,True
2024-12-06,SKU019,44.0,44.0,0,False,57.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,115.5,False,False,True,0.0,44.0,49.61910215247716,random_forest,66.85890440010346,0,2024-11-15,True
2024-12-07,SKU019,47.0,47.0,0,False,217.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,114.375,False,False,True,0.0,47.0,41.77686524700791,random_forest,66.88475578236184,0,2024-11-15,True
2024-12-08,SKU019,53.0,53.0,0,False,189.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,114.0,False,False,True,0.0,53.0,42.78928136406078,random_forest,66.8737924987643,0,2024-11-15,True
2024-12-09,SKU019,66.0,66.0,0,False,183.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,114.0,False,False,True,0.0,66.0,65.7221239038739,random_forest,66.85780542246498,0,2024-11-15,True
2024-12-10,SKU019,73.0,73.0,0,False,169.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,114.0,False,False,True,0.0,73.0,83.3475800865801,random_forest,66.84788801888462,0,2024-11-15,True
2024-12-11,SKU019,88.0,88.0,0,False,191.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,114.0,False,False,True,0.0,88.0,85.71800468975472,random_forest,66.84868040146083,0,2024-11-15,True
2024-12-12,SKU019,76.0,76.0,0,False,242.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,114.625,False,False,True,0.0,76.0,80.86276893939393,random_forest,66.85535176369034,0,2024-11-15,True
2024-12-13,SKU019,63.0,63.0,0,False,184.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,117.125,False,False,True,0.0,63.0,49.56560278379029,random_forest,66.86102546967577,0,2024-11-15,True
2024-12-14,SKU019,48.0,48.0,0,False,104.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,116.0,False,False,True,0.0,48.0,42.76728823953826,random_forest,66.86132847961467,0,2024-11-15,True
2024-12-15,SKU019,68.0,68.0,0,False,153.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,115.625,False,False,True,0.0,68.0,42.65805146705148,random_forest,66.85798172207936,0,2024-11-15,True
2024-12-16,SKU019,73.0,73.0,0,False,237.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,115.625,False,False,True,0.0,73.0,64.84637466699968,random_forest,66.85572303969579,0,2024-11-15,True
2024-12-17,SKU019,98.0,98.0,0,False,130.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,115.0,False,False,True,0.0,98.0,81.62115277777777,random_forest,66.85542555644305,0,2024-11-15,True
2024-12-18,SKU019,106.0,106.0,0,False,173.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,116.5,False,False,True,0.0,106.0,86.06434523809523,random_forest,66.85650234752282,0,2024-11-15,True
2024-12-19,SKU019,74.0,74.0,0,False,158.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,118.0,False,False,True,0.0,74.0,82.77126262626261,random_forest,66.85761976838883,0,2024-11-15,True
2024-12-20,SKU019,60.0,60.0,0,False,97.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,117.0,False,False,True,0.0,60.0,49.275339616402114,random_forest,66.85794376906003,0,2024-11-15,True
2024-12-21,SKU019,49.0,49.0,0,False,139.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,116.0,False,False,True,0.0,49.0,42.588903318903334,random_forest,66.85750352611493,0,2024-11-15,True
2024-12-22,SKU019,51.0,51.0,0,False,75.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,116.0,False,False,True,0.0,51.0,42.11080613558554,random_forest,66.85695710418638,0,2024-11-15,True
2024-12-23,SKU019,78.0,78.0,0,False,204.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,115.625,False,False,True,0.0,78.0,63.386636169386186,random_forest,66.8568107302017,0,2024-11-15,True
2024-12-24,SKU019,94.0,94.0,0,False,125.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,117.5,False,False,True,0.0,94.0,79.46528264790766,random_forest,66.85696611455968,0,2024-11-15,True
2024-12-25,SKU019,117.0,117.0,0,False,257.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,120.0,False,False,True,0.0,117.0,83.97786904761904,random_forest,66.85718619429062,0,2024-11-15,True
2024-12-26,SKU019,101.0,101.0,0,False,95.0,40.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,122.5,False,False,True,0.0,101.0,80.75797727272727,random_forest,66.85728388668602,0,2024-11-15,True
2024-12-27,SKU019,71.0,71.0,0,False,130.0,40.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,123.125,False,False,True,0.0,71.0,48.65299546055797,random_forest,66.85723590358562,0,2024-11-15,True
2024-12-28,SKU019,54.0,54.0,0,False,123.0,40.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,122.0,False,False,True,0.0,54.0,43.07274591149592,random_forest,66.8571347799464,0,2024-11-15,True
2024-12-29,SKU019,61.0,61.0,0,False,135.0,40.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,121.625,False,False,True,0.0,61.0,45.54669298022242,random_forest,66.85708210192233,0,2024-11-15,True
2024-12-30,SKU019,76.0,76.0,0,False,167.0,40.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,120.5,False,False,True,0.0,76.0,63.95091362803864,random_forest,66.85709995874177,0,2024-11-15,True
2024-12-31,SKU019,104.0,104.0,0,False,177.0,40.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,120.5,False,False,True,0.0,104.0,78.98363943001442,random_forest,66.85714127710465,0,2024-11-15,True
2025-01-01,SKU019,109.0,109.0,0,False,173.0,40.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,122.375,False,False,True,0.0,109.0,83.02974332611834,random_forest,66.85716630032535,0,2024-11-15,True
2025-01-02,SKU019,97.0,97.0,0,False,195.0,40.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,124.875,False,False,True,0.0,97.0,78.99254978354978,random_forest,66.8571634583303,0,2024-11-15,True
2025-01-03,SKU019,66.0,66.0,0,False,211.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,128.875,False,False,True,0.0,66.0,49.49256024531026,random_forest,66.8571462542795,0,2024-11-15,True
2025-01-04,SKU019,58.0,58.0,0,False,111.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,127.75,False,False,True,0.0,58.0,44.16039718614719,random_forest,66.85713344723575,0,2024-11-15,True
2025-01-05,SKU019,72.0,72.0,0,False,187.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,127.375,False,False,True,0.0,72.0,44.83967566420509,random_forest,66.85713325684851,0,2024-11-15,True
2025-01-06,SKU019,86.0,86.0,0,False,235.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,126.25,False,False,True,0.0,86.0,66.01758286158287,random_forest,66.85714056469511,0,2024-11-15,True
2025-01-07,SKU019,101.0,101.0,0,False,168.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,129.375,False,False,True,0.0,101.0,82.15611832611835,random_forest,66.85714636554559,0,2024-11-15,True
2025-01-08,SKU019,116.0,116.0,0,False,157.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,130.0,False,False,True,0.0,116.0,86.53997691197694,random_forest,66.85714709246572,0,2024-11-15,True
2025-01-09,SKU019,97.0,97.0,0,False,103.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,133.75,False,False,True,0.0,97.0,82.99927813852814,random_forest,66.85714434848578,0,2024-11-15,True
2025-01-10,SKU019,75.0,75.0,0,False,142.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,138.375,False,False,True,0.0,75.0,49.08942821067822,random_forest,66.85714161850798,0,2024-11-15,True
2025-01-11,SKU019,54.0,54.0,0,False,136.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,136.875,False,False,True,0.0,54.0,45.08157575757575,random_forest,66.85714095625492,0,2024-11-15,True
2025-01-12,SKU019,52.0,52.0,0,False,193.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,135.75,False,False,True,0.0,52.0,42.544726190476204,random_forest,66.85714202897195,0,2024-11-15,True
2025-01-13,SKU019,74.0,74.0,0,False,164.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,135.75,False,False,True,0.0,74.0,63.33952197802196,random_forest,66.85714328213244,0,2024-11-15,True
2025-01-14,SKU019,115.0,115.0,0,False,93.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,135.75,False,False,True,0.0,115.0,79.5701116799867,random_forest,66.85714367033776,0,2024-11-15,True
2025-01-15,SKU019,116.0,116.0,0,False,281.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,137.0,False,False,True,0.0,116.0,85.75354581529581,random_forest,66.85714328530808,0,2024-11-15,True
2025-01-16,SKU019,84.0,84.0,0,False,239.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,137.0,False,False,True,0.0,84.0,81.36722186147185,random_forest,66.85714274142842,0,2024-11-15,True
2025-01-17,SKU019,72.0,72.0,0,False,113.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,137.0,False,False,True,0.0,72.0,49.2179458874459,random_forest,66.85714251184879,0,2024-11-15,True
2025-01-18,SKU019,48.0,48.0,0,False,89.0,0.0,Electrical product 19,Supplier 3,Category 1,21.0,1940.0,True,136.625,False,False,True,0.0,48.0,42.930965367965364,random_forest,66.8571426394689,0,2024-11-15,True
